config,seed,bleu,chrf,rouge1,rougeL,bertscore_f1
C,42,17.9291,38.7191,0.4343,0.391,0.8764
C,43,20.4818,41.0411,0.4509,0.4095,0.8805
C,44,19.0735,40.4772,0.4497,0.4066,0.8793
D,42,16.8802,38.902,0.4305,0.3894,0.8747
D,43,20.3967,41.2457,0.4569,0.4139,0.8813
D,44,19.038,40.9504,0.4487,0.4066,0.8792
